emp_no,first_name,last_name,title,from_date,salary
10410,Takahito,Gecsei,Staff,1993-10-16,46546
10480,Make,Baba,Staff,1988-05-18,55669
10663,Teunis,Noriega,Technique Leader,1993-01-23,47521
11015,Jeanna,Riesenhuber,Senior Staff,1998-03-14,57076
11126,Hideo,Daescu,Senior Staff,1999-02-25,40000
11157,Mario,Cochrane,Engineer,1985-03-30,50629
11432,Yongmao,Zwicker,Senior Engineer,1996-10-18,40208
13957,Angus,Chelton,Senior Engineer,1986-04-18,62604
14551,Richard,Sinitsyn,Senior Staff,1993-06-27,83296
15376,Geoff,Soicher,Senior Staff,1996-08-14,40000
17369,Yaghout,Kenevan,Senior Engineer,1998-01-28,40000
17618,Teiji,Picco,Staff,1992-09-17,40000
17799,Gro,Gini,Engineer,1997-09-28,72593
18187,Denis,Falster,Staff,1998-12-21,63588
20712,Valeri,Escriba,Engineer,1994-04-09,71743
20720,Heejo,Brodie,Senior Staff,1996-12-27,40000
21534,Alagu,Luders,Staff,1996-04-03,40000
21546,Yongmin,Lanteri,Senior Staff,1988-02-16,75391
22027,Sangeeta,Georg,Staff,1992-07-31,68981
22185,Huai,Birch,Engineer,2002-03-26,40000
22451,Jasminko,Bresenham,Senior Staff,1996-12-15,40000
22502,Rutger,Binkley,Senior Engineer,1989-10-16,57324
24189,Abdelaziz,Atrawala,Staff,1993-03-28,40000
24421,Dannz,Grospietsch,Senior Engineer,1990-09-01,48385
26476,Bilhanan,Karcich,Staff,1996-04-09,69850
26503,Shietung,Billingsley,Senior Staff,1998-11-07,82404
26617,Berto,Bruckman,Engineer,1991-11-23,46589
27150,Chenyi,Plump,Staff,1992-06-23,77037
27970,KayLiang,Miyakawa,Technique Leader,1995-11-22,40000
28222,Mayuko,Vitiello,Technique Leader,1993-12-22,40000
29782,Jouko,Hellwagner,Senior Engineer,1994-12-21,45222
30552,Yishai,Terlouw,Senior Engineer,1992-09-18,40000
30938,Yakkov,Samarati,Senior Staff,2000-05-22,43593
31170,Tuval,Waleschkowski,Senior Staff,1987-10-16,54779
31599,Qingxiang,Gewali,Engineer,1997-09-22,40000
31629,Toong,Veldwijk,Engineer,1995-07-28,73023
31909,Murthy,Peek,Engineer,1994-07-19,46224
32622,Piyush,Paciorek,Staff,1991-04-07,40000
32714,Radoslaw,Maliniak,Staff,1997-11-17,82622
33293,Adamantios,Vanwelkenhuysen,Engineer,2000-01-11,40000
33606,Clyde,Swift,Staff,1994-11-14,61733
33722,Anwar,Collette,Senior Engineer,1994-03-22,40000
34533,Erzsebet,Shigei,Senior Engineer,1991-01-21,40829
34780,Moni,Kohling,Staff,1994-07-21,64125
35441,Chandrasekaran,Peek,Senior Engineer,1993-02-06,48152
35642,Ashish,Talmon,Senior Engineer,2002-06-13,40000
37592,Berni,Stranks,Engineer,1985-11-05,69900
37719,Nakhoon,Buescher,Engineer,1997-06-12,51093
38017,Ulf,Himler,Staff,1994-01-02,40977
38947,Shuichi,Ruemmler,Senior Staff,1998-03-08,40000
39268,Constantijn,Awdeh,Engineer,1987-10-20,52535
40301,Spyrose,Felder,Senior Engineer,1996-06-16,40000
40648,Wayne,Erev,Staff,1990-09-19,91874
40785,Youpyo,Castellani,Engineer,1998-09-04,49404
41137,Bikash,Buchter,Senior Staff,1992-11-22,71921
41518,Keung,Schapiro,Senior Engineer,1998-04-19,47399
41552,Uno,Heyers,Senior Engineer,1999-09-28,46811
43358,Ottavia,Mitsuhashi,Staff,1989-08-18,63651
45590,Masoud,Genin,Technique Leader,1991-02-16,42484
46015,Weiye,Masand,Staff,1995-07-24,66067
46222,Mrinalini,Strooper,Staff,1990-03-05,64880
46531,Yaghout,Peng,Assistant Engineer,1995-10-02,59370
49010,Kazuhisa,Benantar,Senior Staff,1994-10-23,63422
50360,Sumali,Kushner,Engineer,1999-10-30,41121
50587,Slavian,Yemenis,Technique Leader,1993-08-06,70767
50831,Marie,Khalid,Senior Engineer,1990-10-27,52845
51118,Fumiko,Mundy,Staff,1998-09-22,56519
51502,Slavian,Munawer,Senior Staff,1999-08-06,72237
51868,Remmert,Munke,Assistant Engineer,1991-09-22,55988
52040,Phule,Heijenga,Senior Staff,1998-02-21,40000
52590,Jouni,Munoz,Senior Staff,2000-11-25,45171
52599,Augustine,Mungall,Senior Engineer,1996-08-30,48897
52956,Khalil,Picci,Senior Engineer,1992-03-20,40000
53088,Mechthild,Lamma,Senior Engineer,1992-05-18,40000
53431,Sham,Vasanthakumar,Senior Staff,1985-10-24,60379
53746,Manu,Erva,Staff,1989-03-17,63132
53891,Olivera,Pargaonkar,Staff,1989-03-13,50046
54795,Sumant,Nergos,Senior Staff,2000-05-07,40000
55121,Toshiko,Alblas,Engineer,1995-07-20,55774
55670,Ulf,Ranft,Senior Staff,1990-03-25,63760
56829,Nagui,Gruenwald,Engineer,1995-12-24,40000
56847,Menkae,Chinin,Senior Engineer,1989-08-19,44031
57982,Paloma,Benzaken,Senior Staff,1989-10-17,55662
58217,Kiyotoshi,Kusalik,Engineer,1998-11-19,43222
58497,Yechiam,Cairo,Senior Staff,1996-07-12,90613
58601,Sungwon,Asser,Staff,2000-01-27,67956
59329,Zissis,Bazzichi,Staff,1987-02-07,40000
59661,Saeko,Baik,Staff,1996-05-23,49077
60238,Erzsebet,Claffy,Staff,1997-03-03,73612
60959,Tetsushi,Sridhar,Senior Staff,1997-01-12,62352
61253,Cheong,Uhrik,Senior Engineer,2001-06-04,40000
61377,Dannz,Ohori,Senior Staff,1994-01-17,40000
